ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,cassure_20j,score_tendance,configuration_tendance,date
TEP.PA,Teleperformance,Services,50.68,-2.35,198608,346727.0,0.57,51.224,53.123,60.733,41.4,5.0,90.68,43.65,57.5,43.65,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
HO.PA,Thales,Défense,233.7,-1.64,313360,299035.0,1.05,233.514,231.538,238.112,52.3,3.34,279.3,212.6,248.5,212.6,,,0,EMA200 > Prix > EMA9 > EMA20,2026-07-08
TTE.PA,TotalEnergies,Énergie,69.35,2.32,6185160,4849436.0,1.28,68.298,70.047,67.335,42.6,1.77,81.34,49.24,78.89,65.75,,,0,EMA20 > Prix > EMA9 > EMA200,2026-07-08
URW.PA,Unibail-Rodamco-Westfield,Immobilier,100.75,-2.28,271463,333079.0,0.82,102.012,101.367,95.697,48.7,1.53,106.65,79.02,103.65,97.76,,,0,EMA9 > EMA20 > Prix > EMA200,2026-07-08
VIE.PA,Veolia,Environnement,36.7,-0.84,1919548,1936023.0,0.99,36.626,36.182,33.017,57.7,1.73,37.62,27.43,37.62,34.73,,,7,Prix > EMA9 > EMA20 > EMA200,2026-07-08
DG.PA,Vinci,BTP,118.25,-4.25,1358452,1025883.0,1.32,124.808,126.087,125.284,33.5,2.1,143.15,112.4,132.2,118.25,,baissière,0,EMA20 > EMA200 > EMA9 > Prix,2026-07-08
VIV.PA,Vivendi,Médias,1.94,-11.65,9705358,1951987.0,4.97,2.155,2.176,2.46,30.1,4.54,3.58,1.65,2.33,1.77,baissier,baissière,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
ATO.PA,Atos,Technologie,32.8,-4.65,109442,110776.0,0.99,33.854,34.576,52.306,37.5,3.39,63.24,26.68,37.96,32.52,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
SOI.PA,Soitec,Semi-conducteurs,98.34,0.18,296093,427598.0,0.69,110.421,118.889,83.483,37.0,8.84,200.5,22.62,142.9,94.44,,,2,EMA20 > EMA9 > Prix > EMA200,2026-07-08
NANO.PA,Nanobiotix,Biotech,33.42,0.97,101914,129778.0,0.79,33.104,32.441,24.493,54.6,5.85,47.66,4.15,36.24,27.32,,,7,Prix > EMA9 > EMA20 > EMA200,2026-07-08
ADOC.PA,Adocia,Biotech,3.81,-3.93,216370,170412.0,1.27,4.101,4.188,5.568,37.9,4.67,12.4,3.73,4.71,3.73,,baissière,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
BVI.PA,Bureau Veritas,Services,26.96,-0.96,787028,1013532.0,0.78,26.845,26.502,26.961,58.5,1.81,29.76,24.58,27.58,24.93,,,0,EMA200 > Prix > EMA9 > EMA20,2026-07-08
CO.PA,Casino Guichard,Distribution,0.21,-0.95,335224,400148.0,0.84,0.214,0.216,0.319,41.8,4.17,0.76,0.15,0.24,0.2,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
COFA.PA,Coface,Assurance,15.27,-0.2,163744,176978.0,0.93,15.222,15.206,15.483,51.4,1.16,16.99,14.02,15.76,14.85,,,0,EMA200 > Prix > EMA9 > EMA20,2026-07-08
GET.PA,Getlink,Transport,18.41,-0.97,1408114,850951.0,1.65,18.556,18.565,17.611,46.1,1.62,19.85,15.02,19.06,18.15,baissier,,2,EMA20 > EMA9 > Prix > EMA200,2026-07-08
ICAD.PA,Icade,Immobilier,18.2,-3.04,231727,133758.0,1.73,19.006,19.499,20.611,30.4,2.2,23.06,18.12,21.62,18.12,,baissière,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
IPN.PA,Ipsen,Santé,166.0,-1.43,140827,130331.0,1.08,166.842,164.084,145.994,55.1,2.25,173.5,101.9,172.7,152.7,,,4,EMA9 > Prix > EMA20 > EMA200,2026-07-08
IPS.PA,Ipsos,Services,33.62,-2.21,48492,62434.0,0.78,34.589,35.563,36.342,31.5,2.58,43.7,29.1,39.42,32.8,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
IPH.PA,InnatePharma,Biotech,1.59,-3.52,151726,160255.0,0.95,1.628,1.61,1.532,49.7,4.07,2.2,1.03,1.76,1.53,,,0,EMA9 > EMA20 > Prix > EMA200,2026-07-08
JCQ.PA,Jacquet Metal Service,Industrie,21.25,-2.52,1784,7571.0,0.24,21.505,21.704,21.252,45.3,3.01,25.4,17.06,24.2,20.4,,,0,EMA20 > EMA9 > EMA200 > Prix,2026-07-08
MERY.PA,Mercialys,Immobilier,11.74,-0.34,230878,148974.0,1.55,11.729,11.729,11.481,50.1,1.69,12.98,10.42,12.08,11.5,,,4,Prix > EMA20 > EMA9 > EMA200,2026-07-08
NEX.PA,Nexans,Industrie,130.8,-2.61,168496,150046.0,1.12,139.431,144.381,135.029,31.2,3.51,169.0,109.6,164.3,130.5,,baissière,0,EMA20 > EMA9 > EMA200 > Prix,2026-07-08
RUI.PA,Rubis,Énergie,31.36,1.16,191118,206966.0,0.92,31.458,32.298,33.004,36.2,1.99,37.08,27.36,36.54,30.3,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
SW.PA,Sodexo,Services,54.1,1.31,302970,332579.0,0.91,52.419,51.227,48.442,68.2,2.34,56.55,35.5,54.85,48.64,,,7,Prix > EMA9 > EMA20 > EMA200,2026-07-08
SPIE.PA,Spie,Services,49.34,-3.54,445154,393111.0,1.13,50.781,50.382,47.565,46.2,2.78,54.55,41.44,53.45,47.3,,,0,EMA9 > EMA20 > Prix > EMA200,2026-07-08
SK.PA,SEB,Biens de consommation,48.52,-0.98,50758,60636.0,0.84,48.487,49.224,53.511,45.1,3.23,83.35,40.84,58.45,45.32,,,0,EMA200 > EMA20 > Prix > EMA9,2026-07-08
TFI.PA,TF1,Médias,6.72,-0.81,436217,251286.0,1.74,6.741,6.749,7.373,46.8,1.54,9.02,6.55,6.95,6.55,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
TKO.PA,Tikehau Capital,Finance,16.88,-1.29,22122,46076.0,0.48,17.038,17.136,17.432,43.9,2.05,21.0,14.58,18.34,15.98,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
VLA.PA,Valneva,Biotech,2.28,-0.09,340101,427718.0,0.8,2.281,2.298,3.147,45.8,3.62,5.41,2.13,2.37,2.16,,,0,EMA200 > EMA20 > Prix > EMA9,2026-07-08
VK.PA,Vallourec,Industrie,21.04,3.24,1455010,797255.0,1.83,20.767,21.557,20.298,41.4,2.6,27.67,14.76,24.61,19.8,,,0,EMA20 > Prix > EMA9 > EMA200,2026-07-08
VRLA.PA,Verallia,Industrie,19.8,-2.08,17392,22863.0,0.76,19.616,19.493,21.204,54.0,2.62,29.0,15.5,20.56,18.27,,,0,EMA200 > Prix > EMA9 > EMA20,2026-07-08
WLN.PA,Worldline,Technologie,10.05,-3.35,474719,433690.0,1.09,10.485,10.832,18.623,40.3,4.33,39.96,9.61,13.54,9.98,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
XFAB.PA,X-FAB,Semi-conducteurs,7.54,-2.39,452380,696149.0,0.65,8.007,8.458,6.677,42.3,8.03,15.88,4.09,10.67,7.22,,,2,EMA20 > EMA9 > Prix > EMA200,2026-07-08
