ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,cassure_20j,score_tendance,configuration_tendance,date
IPH.PA,InnatePharma,Biotech,1.81,-2.8,1219837,662880.0,1.84,1.841,1.738,1.562,55.2,5.97,2.33,1.03,2.33,1.5,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-17
JCQ.PA,Jacquet Metal Service,Industrie,20.95,0.96,2983,1760.0,1.7,21.026,21.266,21.294,43.0,1.38,25.4,17.06,22.1,20.5,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-17
MERY.PA,Mercialys,Immobilier,11.56,-0.34,46716,133417.0,0.35,11.712,11.768,11.556,37.9,1.43,12.98,10.42,12.38,11.54,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-17
NEX.PA,Nexans,Industrie,140.9,0.64,92871,204238.0,0.45,139.495,137.817,135.171,54.4,3.57,169.0,109.7,145.2,123.8,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
RUI.PA,Rubis,Énergie,34.1,-1.27,83777,108349.0,0.77,33.755,33.324,32.99,60.7,1.77,37.08,27.44,34.54,32.06,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
SW.PA,Sodexo,Services,56.5,-0.53,155346,257592.0,0.6,56.884,56.18,50.197,56.2,1.63,58.4,35.5,58.4,52.5,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-17
SPIE.PA,Spie,Services,47.18,-1.5,159400,330003.0,0.48,47.396,47.644,47.578,44.0,1.98,53.45,41.44,49.46,45.72,,,0,EMA20 > EMA200 > EMA9 > Prix,2026-08-17
SK.PA,SEB,Biens de consommation,57.95,-1.11,22685,68281.0,0.33,58.656,57.021,53.845,57.2,2.93,68.6,40.84,62.1,47.72,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-17
TFI.PA,TF1,Médias,6.91,-1.85,171104,245122.0,0.7,6.973,6.944,7.264,49.5,1.67,9.02,6.55,7.22,6.67,,,0,EMA200 > EMA9 > EMA20 > Prix,2026-08-17
TKO.PA,Tikehau Capital,Finance,17.1,-1.16,18578,49452.0,0.38,17.069,17.12,17.392,49.2,2.92,20.3,14.58,18.1,15.58,,,0,EMA200 > EMA20 > Prix > EMA9,2026-08-17
VLA.PA,Valneva,Biotech,3.07,2.4,2295020,961629.0,2.39,2.596,2.419,2.95,85.8,5.17,5.34,2.03,3.24,2.03,,,0,Prix > EMA200 > EMA9 > EMA20,2026-08-17
VK.PA,Vallourec,Industrie,18.06,-0.17,738441,954792.0,0.77,18.566,19.378,20.217,29.7,2.93,27.67,14.76,22.31,17.98,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-17
VRLA.PA,Verallia,Industrie,18.53,1.15,145100,24964.0,5.81,18.351,18.647,20.647,46.1,2.35,26.94,15.5,20.3,17.67,,,0,EMA200 > EMA20 > Prix > EMA9,2026-08-17
WLN.PA,Worldline,Technologie,12.21,-4.29,264976,404550.0,0.65,12.196,11.724,16.726,55.6,6.1,34.62,9.05,14.01,9.42,,,0,EMA200 > Prix > EMA9 > EMA20,2026-08-17
XFAB.PA,X-FAB,Semi-conducteurs,6.73,0.98,265372,382927.0,0.69,6.859,7.026,6.773,42.8,5.0,15.88,4.09,7.56,6.07,,,0,EMA20 > EMA9 > EMA200 > Prix,2026-08-17
