ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,cassure_20j,score_tendance,configuration_tendance,date
KER.PA,Kering,Luxe,247.2,-3.34,222960,319880.0,0.7,257.972,262.848,259.844,39.0,2.78,354.2,225.1,293.5,246.4,,,0,EMA20 > EMA200 > EMA9 > Prix,2026-08-25
OR.PA,L'Oréal,Cosmétiques,388.5,-1.02,184510,308878.0,0.6,385.3,384.013,375.573,54.6,1.77,407.85,338.85,401.0,367.5,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
LR.PA,Legrand,Industrie,136.5,2.48,471768,541817.0,0.87,136.196,136.935,138.192,48.0,2.18,166.95,121.95,143.8,125.7,,,0,EMA200 > EMA20 > Prix > EMA9,2026-08-25
MC.PA,LVMH,Luxe,450.7,-1.88,319509,488313.0,0.65,455.643,463.079,504.216,41.1,2.06,654.7,440.0,496.35,442.5,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-25
ML.PA,Michelin,Industrie,34.79,-0.83,1214736,1475975.0,0.82,34.623,34.556,32.379,54.0,1.29,35.72,25.51,35.48,33.75,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
ORA.PA,Orange,Télécom,15.96,0.82,4214363,4535393.0,0.93,16.071,16.208,16.174,42.8,1.48,18.81,13.07,17.52,15.78,,,0,EMA20 > EMA200 > EMA9 > Prix,2026-08-25
RI.PA,Pernod Ricard,Boissons,67.2,-2.61,722079,589156.0,1.23,68.284,67.909,71.425,48.4,1.94,100.55,58.6,71.14,66.54,,,0,EMA200 > EMA9 > EMA20 > Prix,2026-08-25
PUB.PA,Publicis,Communication,103.35,-0.72,475740,637471.0,0.75,101.801,98.971,86.527,69.7,1.86,104.85,68.14,104.85,92.32,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
RNO.PA,Renault,Automobile,27.39,-3.25,1283877,1296529.0,0.99,28.29,28.093,30.286,44.6,2.33,37.97,24.66,29.63,26.74,,,0,EMA200 > EMA9 > EMA20 > Prix,2026-08-25
SAF.PA,Safran,Aéronautique,343.8,1.15,308958,441957.0,0.7,347.89,348.169,312.823,47.5,1.83,366.5,262.6,366.5,335.8,baissier,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-25
SGO.PA,Saint-Gobain,Matériaux,81.26,1.27,673629,952576.0,0.71,81.395,81.145,80.855,52.0,1.97,95.86,65.88,87.18,75.4,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-25
SAN.PA,Sanofi,Santé,78.74,0.59,1058050,2030736.0,0.52,77.73,76.935,79.026,59.3,1.75,91.15,71.25,80.18,72.07,,,0,EMA200 > Prix > EMA9 > EMA20,2026-08-25
SU.PA,Schneider Electric,Industrie,296.25,1.53,533996,818457.0,0.65,297.011,294.152,264.078,54.4,1.91,312.3,208.9,312.3,255.7,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-25
GLE.PA,Société Générale,Banque,75.02,-0.82,1829604,1582024.0,1.16,77.873,79.028,69.718,33.7,1.79,84.82,51.82,84.82,74.8,,baissière,2,EMA20 > EMA9 > Prix > EMA200,2026-08-25
STLAP.PA,Stellantis,Automobile,4.49,1.3,6186138,6701301.0,0.92,4.556,4.693,6.536,40.4,3.76,10.49,4.38,5.34,4.38,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-25
STMPA.PA,STMicroelectronics,Technologie,42.56,0.79,1652787,2905495.0,0.57,44.261,46.474,42.435,34.2,3.3,70.85,18.2,49.59,41.99,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-25
TEP.PA,Teleperformance,Services,71.0,-1.28,176794,349274.0,0.51,70.261,67.633,61.519,62.1,3.23,78.14,43.65,72.64,55.5,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
HO.PA,Thales,Défense,250.0,-0.4,142728,231087.0,0.62,257.021,255.66,240.988,46.1,1.84,279.3,212.6,274.2,242.2,,,0,EMA9 > EMA20 > Prix > EMA200,2026-08-25
TTE.PA,TotalEnergies,Énergie,75.7,-0.37,3123780,2965500.0,1.05,76.411,75.657,69.393,52.3,1.63,81.34,49.24,78.88,73.57,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-25
URW.PA,Unibail-Rodamco-Westfield,Immobilier,103.0,0.0,131280,204810.0,0.64,103.083,103.376,98.018,47.0,1.03,106.65,85.6,106.2,101.3,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-25
VIE.PA,Veolia,Environnement,34.05,0.06,825144,1465768.0,0.56,34.171,34.602,33.693,38.9,1.2,37.66,27.43,36.49,33.71,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-25
DG.PA,Vinci,BTP,119.6,0.8,710361,823834.0,0.86,120.158,121.096,124.033,43.1,1.38,143.15,112.4,127.75,117.65,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-25
VIV.PA,Vivendi,Médias,1.67,0.24,1123263,3150333.0,0.36,1.67,1.717,2.263,39.8,2.33,3.21,1.56,2.05,1.56,,,0,EMA200 > EMA20 > Prix > EMA9,2026-08-25
ATO.PA,Atos,Technologie,28.6,-0.07,35228,95181.0,0.37,29.026,29.834,46.054,36.8,2.72,63.24,27.68,34.28,27.92,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-25
SOI.PA,Soitec,Semi-conducteurs,109.0,1.07,179029,302563.0,0.59,113.684,114.6,91.154,45.4,5.42,200.5,22.62,135.4,94.1,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-25
NANO.PA,Nanobiotix,Biotech,35.74,4.69,110603,143151.0,0.77,35.587,34.886,27.351,53.5,6.18,47.66,6.96,39.98,31.94,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
ADOC.PA,Adocia,Biotech,4.01,-1.23,134102,82432.0,1.63,4.112,4.09,5.11,45.8,3.27,12.4,3.61,4.3,3.87,,,0,EMA200 > EMA9 > EMA20 > Prix,2026-08-25
BVI.PA,Bureau Veritas,Services,27.78,-0.22,535557,1016983.0,0.53,27.685,27.69,27.182,52.6,1.12,30.18,24.58,30.18,27.32,,,4,Prix > EMA20 > EMA9 > EMA200,2026-08-25
CO.PA,Casino Guichard,Distribution,0.18,-0.82,174529,386561.0,0.45,0.187,0.19,0.282,40.4,4.74,0.62,0.15,0.22,0.18,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-25
COFA.PA,Coface,Assurance,16.01,-0.06,182541,155083.0,1.18,15.956,15.944,15.629,54.7,1.05,16.66,14.02,16.29,15.46,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
GET.PA,Getlink,Transport,19.35,-0.26,750466,583988.0,1.29,19.077,18.876,17.934,69.3,1.13,19.85,15.02,19.54,18.35,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
ICAD.PA,Icade,Immobilier,18.96,1.01,58999,101076.0,0.58,18.924,19.039,20.169,46.9,1.53,22.76,18.09,19.98,18.53,,,0,EMA200 > EMA20 > Prix > EMA9,2026-08-25
IPN.PA,Ipsen,Santé,166.0,2.09,59289,108385.0,0.55,162.66,161.481,150.244,57.1,2.3,174.0,109.9,174.0,153.1,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
IPS.PA,Ipsos,Services,39.54,-1.3,40352,132888.0,0.3,39.157,38.839,36.9,55.0,2.17,42.98,29.1,42.98,35.02,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
IPH.PA,InnatePharma,Biotech,1.88,0.0,245854,863820.0,0.28,1.847,1.783,1.578,58.1,7.09,2.33,1.03,2.33,1.51,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
JCQ.PA,Jacquet Metal Service,Industrie,20.5,-0.24,9919,2134.0,4.65,20.666,20.935,21.248,37.6,1.11,25.4,17.06,21.9,20.5,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-25
MERY.PA,Mercialys,Immobilier,11.46,1.06,126513,133173.0,0.95,11.463,11.591,11.549,40.1,1.17,12.98,10.42,12.38,11.2,,,0,EMA20 > EMA200 > EMA9 > Prix,2026-08-25
NEX.PA,Nexans,Industrie,140.8,2.55,98720,209118.0,0.47,139.389,138.399,135.379,53.8,2.74,169.0,109.7,145.2,125.2,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
RUI.PA,Rubis,Énergie,33.6,0.06,85243,110396.0,0.77,33.799,33.584,33.052,52.1,1.35,37.08,27.8,34.54,32.62,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-25
SW.PA,Sodexo,Services,57.0,0.0,137982,222530.0,0.62,56.644,56.353,50.63,58.6,1.33,58.4,35.5,58.4,55.7,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
SPIE.PA,Spie,Services,44.84,0.18,626093,321679.0,1.95,45.83,46.595,47.449,31.1,1.61,53.45,41.44,48.5,44.58,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-25
SK.PA,SEB,Biens de consommation,58.9,-0.93,28888,53577.0,0.54,58.677,57.815,54.162,57.7,2.11,66.45,40.84,62.1,57.35,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
TFI.PA,TF1,Médias,7.01,0.5,97537,196331.0,0.5,6.978,6.963,7.246,54.8,1.12,9.02,6.55,7.22,6.9,,,0,EMA200 > Prix > EMA9 > EMA20,2026-08-25
TKO.PA,Tikehau Capital,Finance,17.12,1.06,15206,44887.0,0.34,16.999,17.027,17.353,51.1,1.69,20.05,14.58,17.64,15.58,,,-4,EMA200 > Prix > EMA20 > EMA9,2026-08-25
VLA.PA,Valneva,Biotech,2.89,0.73,819052,1312470.0,0.62,2.829,2.642,2.939,68.3,6.71,5.34,2.03,3.24,2.12,,,0,EMA200 > Prix > EMA9 > EMA20,2026-08-25
VK.PA,Vallourec,Industrie,18.19,3.44,880394,985615.0,0.89,18.119,18.736,20.09,37.6,2.52,27.67,14.76,21.45,17.59,,,0,EMA200 > EMA20 > Prix > EMA9,2026-08-25
VRLA.PA,Verallia,Industrie,19.46,0.62,17849,30217.0,0.59,18.899,18.8,20.527,59.5,2.15,25.0,15.5,19.66,17.67,,,0,EMA200 > Prix > EMA9 > EMA20,2026-08-25
WLN.PA,Worldline,Technologie,12.5,-0.89,297677,463122.0,0.64,12.29,12.004,16.414,56.6,4.78,34.62,9.05,14.01,9.97,,,0,EMA200 > Prix > EMA9 > EMA20,2026-08-25
XFAB.PA,X-FAB,Semi-conducteurs,6.05,5.68,383740,428342.0,0.9,6.167,6.516,6.722,39.3,4.73,15.88,4.09,7.31,5.7,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-25
